Variable name,Type,I/O,Description
fid,integer,I,File ID
count,integer,I,The number of particles
x,"double precision, dimension(:), allocatable",I,x coordinate.
y,"double precision, dimension(:), allocatable",I,y coordinate.
z,"double precision, dimension(:), allocatable",I,z coordinate.
ier,integer,O,Error code. 0 means success.
